Day,Month,Year,Description,Category,Value,Balance
16,December,2011,LBS Council Tax,Bills,50,1285
16,December,2011,Waitrose,Groceries,59,1226
16,December,2011,Costa Coffee,Eating Out,2,1224
16,December,2011,Pret A Manger,Eating Out,5,1219
17,December,2011,Pizza Express,Eating Out,55,1164
18,December,2011,ATM Cash Withdrawal,General,70,1094
19,December,2011,South West Trains,Transport,27,1067
19,December,2011,Caffe Nero,Eating Out,2,1065
19,December,2011,Pret A Manger,Eating Out,4,1061
20,December,2011,VIRGIN MEDIA PYMTS,Bills,39,1022
20,December,2011,Caffe Nero,Eating Out,1,1021
20,December,2011,Greggs,Eating Out,5,1016
21,December,2011,Caffe Nero,Eating Out,2,1014
21,December,2011,Subway,Eating Out,7,1007
22,December,2011,Starbucks Coffee,Eating Out,2,1005
23,December,2011,Sainsburys,Groceries,86,919
23,December,2011,Wild Bean Cafe,Eating Out,2,917
23,December,2011,The West Cornwall Pasty Company,Eating Out,7,910
24,December,2011,O2,Bills,36,874
26,December,2011,South West Trains,Transport,32,842
26,December,2011,Wild Bean Cafe,Eating Out,2,840
26,December,2011,Chicken Cottage,Eating Out,8,832
27,December,2011,Wild Bean Cafe,Eating Out,2,830
27,December,2011,Subway,Eating Out,8,822
28,December,2011,Costa Coffee,Eating Out,2,820
29,December,2011,Starbucks Coffee,Eating Out,2,818
29,December,2011,Chicken Cottage,Eating Out,7,811
30,December,2011,Sainsburys,Groceries,62,749
30,December,2011,Costa Coffee,Eating Out,1,748
30,December,2011,Anglo restaurant,Eating Out,35,713
31,December,2011,Scott's Restaurant,Eating Out,57,656
1,January,2012,Rhino Sports salary,General,1700,2356
2,January,2012,South West Trains,Transport,33,2323
2,January,2012,Greggs,Eating Out,7,2316
2,January,2012,ATM Cash Withdrawal,General,80,2236
4,January,2012,Wild Bean Cafe,Eating Out,2,2234
4,January,2012,Chicken Cottage,Eating Out,6,2228
5,January,2012,Chicken Cottage,Eating Out,6,2222
6,January,2012,Morrisons,Groceries,76,2146
6,January,2012,Starbucks Coffee,Eating Out,2,2144
7,January,2012,Cubit and West rent,Rent,660,1484
8,January,2012,Pizza Express,Eating Out,54,1430
9,January,2012,South West Trains,Transport,32,1398
9,January,2012,Caffe Nero,Eating Out,2,1396
9,January,2012,Greggs,Eating Out,6,1390
11,January,2012,Starbucks Coffee,Eating Out,2,1388
11,January,2012,Chicken Cottage,Eating Out,7,1381
13,January,2012,ASDA,Groceries,88,1293
13,January,2012,The West Cornwall Pasty Company,Eating Out,7,1286
13,January,2012,Pizza Express,Eating Out,25,1261
15,January,2012,BRGAS-Electricity,Bills,53,1208
15,January,2012,BRGAS-Gas,Bills,62,1146
16,January,2012,LBS Council Tax,Bills,50,1096
16,January,2012,South West Trains,Transport,26,1070
16,January,2012,Costa Coffee,Eating Out,2,1068
17,January,2012,Caffe Nero,Eating Out,2,1066
18,January,2012,Caffe Nero,Eating Out,2,1064
19,January,2012,The West Cornwall Pasty Company,Eating Out,4,1060
20,January,2012,VIRGIN MEDIA PYMTS,Bills,57,1003
20,January,2012,Sainsburys,Groceries,57,946
20,January,2012,Costa Coffee,Eating Out,2,944
20,January,2012,The West Cornwall Pasty Company,Eating Out,7,937
23,January,2012,South West Trains,Transport,25,912
23,January,2012,Caffe Nero,Eating Out,2,910
23,January,2012,McDonalds,Eating Out,5,905
23,January,2012,ATM Cash Withdrawal,General,20,885
24,January,2012,O2,Bills,36,849
24,January,2012,Wild Bean Cafe,Eating Out,2,847
25,January,2012,Starbucks Coffee,Eating Out,1,846
25,January,2012,The West Cornwall Pasty Company,Eating Out,5,841
25,January,2012,ATM Cash Withdrawal,General,30,811
26,January,2012,Costa Coffee,Eating Out,2,809
26,January,2012,McDonalds,Eating Out,5,804
26,January,2012,ATM Cash Withdrawal,General,90,714
27,January,2012,Waitrose,Groceries,49,665
27,January,2012,Caffe Nero,Eating Out,2,663
27,January,2012,Restaurant Gordon RamsayPortland Restaurant,Eating Out,46,617
30,January,2012,South West Trains,Transport,36,581
30,January,2012,Starbucks Coffee,Eating Out,2,579
31,January,2012,Starbucks Coffee,Eating Out,1,578
31,January,2012,Greggs,Eating Out,4,574
1,February,2012,Rhino Sports salary,General,1700,2274
1,February,2012,Wild Bean Cafe,Eating Out,1,2273
1,February,2012,Greggs,Eating Out,6,2267
2,February,2012,Costa Coffee,Eating Out,1,2266
2,February,2012,Chicken Cottage,Eating Out,7,2259
3,February,2012,Waitrose,Groceries,62,2197
3,February,2012,Costa Coffee,Eating Out,2,2195
3,February,2012,Dominos Pizza,Eating Out,49,2146
6,February,2012,South West Trains,Transport,29,2117
6,February,2012,Caffe Nero,Eating Out,2,2115
6,February,2012,McDonalds,Eating Out,5,2110
7,February,2012,Cubit and West rent,Rent,660,1450
7,February,2012,Wild Bean Cafe,Eating Out,2,1448
8,February,2012,The West Cornwall Pasty Company,Eating Out,8,1440
9,February,2012,Starbucks Coffee,Eating Out,2,1438
10,February,2012,Sainsburys,Groceries,89,1349
10,February,2012,Caffe Nero,Eating Out,2,1347
10,February,2012,McDonalds,Eating Out,7,1340
10,February,2012,Anglo restaurant,Eating Out,48,1292
13,February,2012,South West Trains,Transport,37,1255
13,February,2012,Costa Coffee,Eating Out,2,1253
14,February,2012,The West Cornwall Pasty Company,Eating Out,8,1245
15,February,2012,BRGAS-Electricity,Bills,30,1215
15,February,2012,BRGAS-Gas,Bills,41,1174
15,February,2012,Caffe Nero,Eating Out,1,1173
15,February,2012,Greggs,Eating Out,5,1168
16,February,2012,LBS Council Tax,Bills,50,1118
16,February,2012,Wild Bean Cafe,Eating Out,2,1116
16,February,2012,Pret A Manger,Eating Out,5,1111
17,February,2012,Sainsburys,Groceries,74,1037
17,February,2012,Starbucks Coffee,Eating Out,2,1035
17,February,2012,Greggs,Eating Out,5,1030
20,February,2012,VIRGIN MEDIA PYMTS,Bills,37,993
20,February,2012,South West Trains,Transport,35,958
20,February,2012,Caffe Nero,Eating Out,1,957
20,February,2012,Chicken Cottage,Eating Out,7,950
21,February,2012,Starbucks Coffee,Eating Out,2,948
21,February,2012,McDonalds,Eating Out,5,943
22,February,2012,McDonalds,Eating Out,6,937
23,February,2012,Starbucks Coffee,Eating Out,1,936
24,February,2012,O2,Bills,30,906
24,February,2012,Waitrose,Groceries,44,862
24,February,2012,Starbucks Coffee,Eating Out,1,861
24,February,2012,Greggs,Eating Out,5,856
24,February,2012,Pizza Express,Eating Out,24,832
27,February,2012,South West Trains,Transport,32,800
27,February,2012,Wild Bean Cafe,Eating Out,1,799
28,February,2012,Costa Coffee,Eating Out,2,797
28,February,2012,Subway,Eating Out,6,791
29,February,2012,Starbucks Coffee,Eating Out,2,789
1,March,2012,Rhino Sports salary,General,1700,2489
1,March,2012,Costa Coffee,Eating Out,2,2487
1,March,2012,McDonalds,Eating Out,5,2482
2,March,2012,Tescos,Groceries,89,2393
2,March,2012,Greggs,Eating Out,5,2388
4,March,2012,Anglo restaurant,Eating Out,43,2345
5,March,2012,South West Trains,Transport,34,2311
5,March,2012,Caffe Nero,Eating Out,2,2309
5,March,2012,McDonalds,Eating Out,6,2303
6,March,2012,Starbucks Coffee,Eating Out,2,2301
6,March,2012,The West Cornwall Pasty Company,Eating Out,7,2294
7,March,2012,Cubit and West rent,Rent,660,1634
7,March,2012,Subway,Eating Out,6,1628
8,March,2012,Wild Bean Cafe,Eating Out,1,1627
8,March,2012,The West Cornwall Pasty Company,Eating Out,4,1623
8,March,2012,ATM Cash Withdrawal,General,10,1613
9,March,2012,Morrisons,Groceries,73,1540
9,March,2012,Costa Coffee,Eating Out,2,1538
9,March,2012,Subway,Eating Out,6,1532
9,March,2012,Scott's Restaurant,Eating Out,34,1498
12,March,2012,South West Trains,Transport,28,1470
12,March,2012,Caffe Nero,Eating Out,1,1469
12,March,2012,The West Cornwall Pasty Company,Eating Out,5,1464
13,March,2012,Starbucks Coffee,Eating Out,2,1462
13,March,2012,Greggs,Eating Out,8,1454
14,March,2012,Chicken Cottage,Eating Out,4,1450
15,March,2012,BRGAS-Electricity,Bills,44,1406
15,March,2012,BRGAS-Gas,Bills,39,1367
15,March,2012,Caffe Nero,Eating Out,1,1366
15,March,2012,Chicken Cottage,Eating Out,7,1359
16,March,2012,LBS Council Tax,Bills,50,1309
16,March,2012,ASDA,Groceries,82,1227
16,March,2012,Chicken Cottage,Eating Out,6,1221
16,March,2012,ATM Cash Withdrawal,General,70,1151
17,March,2012,Pizza Express,Eating Out,46,1105
19,March,2012,South West Trains,Transport,31,1074
19,March,2012,Starbucks Coffee,Eating Out,2,1072
19,March,2012,McDonalds,Eating Out,7,1065
20,March,2012,VIRGIN MEDIA PYMTS,Bills,56,1009
20,March,2012,Costa Coffee,Eating Out,1,1008
20,March,2012,McDonalds,Eating Out,8,1000
21,March,2012,Caffe Nero,Eating Out,2,998
21,March,2012,McDonalds,Eating Out,6,992
22,March,2012,Costa Coffee,Eating Out,1,991
22,March,2012,The West Cornwall Pasty Company,Eating Out,7,984
23,March,2012,ASDA,Groceries,69,915
23,March,2012,Wild Bean Cafe,Eating Out,1,914
23,March,2012,Pret A Manger,Eating Out,6,908
24,March,2012,O2,Bills,35,873
26,March,2012,South West Trains,Transport,33,840
26,March,2012,Caffe Nero,Eating Out,2,838
27,March,2012,Caffe Nero,Eating Out,2,836
27,March,2012,Chicken Cottage,Eating Out,6,830
28,March,2012,Starbucks Coffee,Eating Out,1,829
29,March,2012,Caffe Nero,Eating Out,2,827
29,March,2012,Chicken Cottage,Eating Out,4,823
30,March,2012,ASDA,Groceries,69,754
30,March,2012,Wild Bean Cafe,Eating Out,1,753
30,March,2012,Greggs,Eating Out,6,747
31,March,2012,Restaurant Gordon RamsayPortland Restaurant,Eating Out,35,712
1,April,2012,Rhino Sports salary,General,1700,2412
2,April,2012,South West Trains,Transport,31,2381
2,April,2012,Costa Coffee,Eating Out,1,2380
2,April,2012,The West Cornwall Pasty Company,Eating Out,7,2373
2,April,2012,ATM Cash Withdrawal,General,50,2323
3,April,2012,Costa Coffee,Eating Out,1,2322
3,April,2012,The West Cornwall Pasty Company,Eating Out,8,2314
4,April,2012,Starbucks Coffee,Eating Out,2,2312
5,April,2012,Caffe Nero,Eating Out,1,2311
5,April,2012,The West Cornwall Pasty Company,Eating Out,5,2306
6,April,2012,Morrisons,Groceries,86,2220
6,April,2012,Chicken Cottage,Eating Out,8,2212
7,April,2012,Cubit and West rent,Rent,660,1552
7,April,2012,Dominos Pizza,Eating Out,41,1511
9,April,2012,South West Trains,Transport,33,1478
9,April,2012,Costa Coffee,Eating Out,2,1476
9,April,2012,Greggs,Eating Out,4,1472
10,April,2012,Wild Bean Cafe,Eating Out,2,1470
10,April,2012,Greggs,Eating Out,6,1464
11,April,2012,Starbucks Coffee,Eating Out,2,1462
12,April,2012,Costa Coffee,Eating Out,2,1460
12,April,2012,Chicken Cottage,Eating Out,4,1456
12,April,2012,ATM Cash Withdrawal,General,40,1416
13,April,2012,Tescos,Groceries,52,1364
13,April,2012,Costa Coffee,Eating Out,1,1363
13,April,2012,Chicken Cottage,Eating Out,6,1357
13,April,2012,Anglo restaurant,Eating Out,44,1313
13,April,2012,ATM Cash Withdrawal,General,60,1253
15,April,2012,BRGAS-Electricity,Bills,41,1212
15,April,2012,BRGAS-Gas,Bills,38,1174
16,April,2012,LBS Council Tax,Bills,50,1124
16,April,2012,South West Trains,Transport,25,1099
16,April,2012,Caffe Nero,Eating Out,1,1098
16,April,2012,Subway,Eating Out,7,1091
17,April,2012,Wild Bean Cafe,Eating Out,1,1090
18,April,2012,Starbucks Coffee,Eating Out,1,1089
18,April,2012,The West Cornwall Pasty Company,Eating Out,8,1081
18,April,2012,ATM Cash Withdrawal,General,80,1001
19,April,2012,Pret A Manger,Eating Out,5,996
20,April,2012,VIRGIN MEDIA PYMTS,Bills,42,954
20,April,2012,Sainsburys,Groceries,74,880
20,April,2012,Wild Bean Cafe,Eating Out,1,879
20,April,2012,Chicken Cottage,Eating Out,8,871
20,April,2012,ATM Cash Withdrawal,General,70,801
21,April,2012,Scott's Restaurant,Eating Out,32,769
23,April,2012,South West Trains,Transport,32,737
23,April,2012,Wild Bean Cafe,Eating Out,2,735
24,April,2012,O2,Bills,36,699
24,April,2012,Starbucks Coffee,Eating Out,1,698
24,April,2012,Greggs,Eating Out,5,693
25,April,2012,Wild Bean Cafe,Eating Out,1,692
26,April,2012,Costa Coffee,Eating Out,2,690
27,April,2012,Tescos,Groceries,70,620
27,April,2012,Caffe Nero,Eating Out,2,618
27,April,2012,Pret A Manger,Eating Out,6,612
27,April,2012,Scott's Restaurant,Eating Out,37,575
30,April,2012,South West Trains,Transport,26,549
30,April,2012,Greggs,Eating Out,5,544
1,May,2012,Rhino Sports salary,General,1700,2244
1,May,2012,Starbucks Coffee,Eating Out,2,2242
1,May,2012,The West Cornwall Pasty Company,Eating Out,7,2235
2,May,2012,Costa Coffee,Eating Out,1,2234
2,May,2012,Pret A Manger,Eating Out,5,2229
3,May,2012,Starbucks Coffee,Eating Out,2,2227
3,May,2012,ATM Cash Withdrawal,General,10,2217
4,May,2012,Sainsburys,Groceries,70,2147
4,May,2012,Costa Coffee,Eating Out,1,2146
6,May,2012,Restaurant Gordon RamsayPortland Restaurant,Eating Out,55,2091
7,May,2012,Cubit and West rent,Rent,660,1431
7,May,2012,South West Trains,Transport,36,1395
7,May,2012,Caffe Nero,Eating Out,1,1394
7,May,2012,Subway,Eating Out,7,1387
8,May,2012,Costa Coffee,Eating Out,1,1386
8,May,2012,Chicken Cottage,Eating Out,5,1381
9,May,2012,Caffe Nero,Eating Out,2,1379
10,May,2012,Starbucks Coffee,Eating Out,2,1377
11,May,2012,Waitrose,Groceries,71,1306
12,May,2012,Scott's Restaurant,Eating Out,25,1281
14,May,2012,South West Trains,Transport,36,1245
14,May,2012,Wild Bean Cafe,Eating Out,2,1243
14,May,2012,Greggs,Eating Out,6,1237
15,May,2012,BRGAS-Electricity,Bills,25,1212
15,May,2012,BRGAS-Gas,Bills,28,1184
15,May,2012,Costa Coffee,Eating Out,2,1182
15,May,2012,McDonalds,Eating Out,4,1178
16,May,2012,LBS Council Tax,Bills,50,1128
16,May,2012,Wild Bean Cafe,Eating Out,1,1127
16,May,2012,ATM Cash Withdrawal,General,20,1107
17,May,2012,Starbucks Coffee,Eating Out,1,1106
18,May,2012,Tescos,Groceries,78,1028
19,May,2012,Fabric Club,Eating Out,6,1022
19,May,2012,Fabric Club,Eating Out,14,1008
19,May,2012,Fabric Club,Eating Out,13,995
19,May,2012,Fabric Club,Eating Out,9,986
19,May,2012,Fabric Club,Eating Out,10,976
20,May,2012,VIRGIN MEDIA PYMTS,Bills,44,932
20,May,2012,Dominos Pizza,Eating Out,50,882
21,May,2012,South West Trains,Transport,31,851
21,May,2012,McDonalds,Eating Out,4,847
22,May,2012,Wild Bean Cafe,Eating Out,2,845
22,May,2012,Pret A Manger,Eating Out,5,840
23,May,2012,Wild Bean Cafe,Eating Out,1,839
23,May,2012,McDonalds,Eating Out,5,834
24,May,2012,O2,Bills,33,801
24,May,2012,Costa Coffee,Eating Out,2,799
24,May,2012,Greggs,Eating Out,8,791
25,May,2012,Sainsburys,Groceries,87,704
25,May,2012,McDonalds,Eating Out,8,696
25,May,2012,Pizza Express,Eating Out,27,669
28,May,2012,South West Trains,Transport,28,641
28,May,2012,Costa Coffee,Eating Out,2,639
28,May,2012,McDonalds,Eating Out,6,633
29,May,2012,Caffe Nero,Eating Out,1,632
30,May,2012,Wild Bean Cafe,Eating Out,1,631
30,May,2012,Subway,Eating Out,6,625
31,May,2012,Starbucks Coffee,Eating Out,2,623
1,June,2012,Rhino Sports salary,General,1700,2323
1,June,2012,Sainsburys,Groceries,47,2276
1,June,2012,Greggs,Eating Out,5,2271
4,June,2012,South West Trains,Transport,28,2243
5,June,2012,Greggs,Eating Out,4,2239
6,June,2012,Caffe Nero,Eating Out,2,2237
6,June,2012,Pret A Manger,Eating Out,8,2229
7,June,2012,Cubit and West rent,Rent,660,1569
7,June,2012,Wild Bean Cafe,Eating Out,2,1567
7,June,2012,Chicken Cottage,Eating Out,5,1562
8,June,2012,Tescos,Groceries,48,1514
8,June,2012,Wild Bean Cafe,Eating Out,2,1512
8,June,2012,Greggs,Eating Out,5,1507
10,June,2012,Dominos Pizza,Eating Out,32,1475
11,June,2012,South West Trains,Transport,38,1437
11,June,2012,Subway,Eating Out,5,1432
12,June,2012,Costa Coffee,Eating Out,2,1430
12,June,2012,McDonalds,Eating Out,6,1424
12,June,2012,ATM Cash Withdrawal,General,40,1384
13,June,2012,Greggs,Eating Out,6,1378
13,June,2012,ATM Cash Withdrawal,General,70,1308
15,June,2012,BRGAS-Electricity,Bills,35,1273
15,June,2012,BRGAS-Gas,Bills,25,1248
15,June,2012,Waitrose,Groceries,71,1177
15,June,2012,Starbucks Coffee,Eating Out,2,1175
16,June,2012,LBS Council Tax,Bills,50,1125
18,June,2012,South West Trains,Transport,34,1091
18,June,2012,Caffe Nero,Eating Out,2,1089
18,June,2012,Subway,Eating Out,6,1083
19,June,2012,Caffe Nero,Eating Out,2,1081
19,June,2012,McDonalds,Eating Out,7,1074
20,June,2012,VIRGIN MEDIA PYMTS,Bills,57,1017
20,June,2012,Starbucks Coffee,Eating Out,1,1016
21,June,2012,Wild Bean Cafe,Eating Out,2,1014
21,June,2012,The West Cornwall Pasty Company,Eating Out,7,1007
22,June,2012,Morrisons,Groceries,53,954
22,June,2012,Costa Coffee,Eating Out,2,952
22,June,2012,McDonalds,Eating Out,8,944
22,June,2012,Restaurant Gordon RamsayPortland Restaurant,Eating Out,50,894
24,June,2012,O2,Bills,33,861
25,June,2012,South West Trains,Transport,36,825
25,June,2012,Caffe Nero,Eating Out,2,823
25,June,2012,Greggs,Eating Out,5,818
26,June,2012,Starbucks Coffee,Eating Out,1,817
27,June,2012,Starbucks Coffee,Eating Out,2,815
27,June,2012,The West Cornwall Pasty Company,Eating Out,8,807
28,June,2012,Chicken Cottage,Eating Out,7,800
29,June,2012,Tescos,Groceries,65,735
29,June,2012,Caffe Nero,Eating Out,1,734
30,June,2012,ATM Cash Withdrawal,General,10,724
1,July,2012,Rhino Sports salary,General,1700,2424
1,July,2012,ATM Cash Withdrawal,General,10,2414
2,July,2012,South West Trains,Transport,27,2387
2,July,2012,The West Cornwall Pasty Company,Eating Out,8,2379
3,July,2012,Starbucks Coffee,Eating Out,1,2378
3,July,2012,The West Cornwall Pasty Company,Eating Out,6,2372
4,July,2012,Caffe Nero,Eating Out,2,2370
4,July,2012,McDonalds,Eating Out,5,2365
5,July,2012,Costa Coffee,Eating Out,2,2363
5,July,2012,Pret A Manger,Eating Out,6,2357
6,July,2012,Morrisons,Groceries,50,2307
6,July,2012,Costa Coffee,Eating Out,1,2306
6,July,2012,Pret A Manger,Eating Out,5,2301
7,July,2012,Cubit and West rent,Rent,660,1641
8,July,2012,Anglo restaurant,Eating Out,36,1605
9,July,2012,South West Trains,Transport,25,1580
9,July,2012,Caffe Nero,Eating Out,1,1579
9,July,2012,Pret A Manger,Eating Out,5,1574
10,July,2012,Wild Bean Cafe,Eating Out,2,1572
10,July,2012,Subway,Eating Out,6,1566
11,July,2012,Caffe Nero,Eating Out,2,1564
12,July,2012,Caffe Nero,Eating Out,1,1563
12,July,2012,Chicken Cottage,Eating Out,8,1555
13,July,2012,Morrisons,Groceries,48,1507
13,July,2012,Costa Coffee,Eating Out,2,1505
13,July,2012,The West Cornwall Pasty Company,Eating Out,5,1500
15,July,2012,BRGAS-Electricity,Bills,27,1473
15,July,2012,BRGAS-Gas,Bills,34,1439
16,July,2012,LBS Council Tax,Bills,50,1389
16,July,2012,South West Trains,Transport,38,1351
16,July,2012,Wild Bean Cafe,Eating Out,1,1350
17,July,2012,Wild Bean Cafe,Eating Out,2,1348
17,July,2012,McDonalds,Eating Out,4,1344
18,July,2012,Caffe Nero,Eating Out,1,1343
18,July,2012,The West Cornwall Pasty Company,Eating Out,8,1335
18,July,2012,ATM Cash Withdrawal,General,90,1245
19,July,2012,The West Cornwall Pasty Company,Eating Out,6,1239
20,July,2012,VIRGIN MEDIA PYMTS,Bills,29,1210
20,July,2012,Waitrose,Groceries,88,1122
20,July,2012,Wild Bean Cafe,Eating Out,2,1120
20,July,2012,McDonalds,Eating Out,5,1115
21,July,2012,Anglo restaurant,Eating Out,55,1060
22,July,2012,Pizza Express,Eating Out,47,1013
23,July,2012,South West Trains,Transport,27,986
23,July,2012,Starbucks Coffee,Eating Out,2,984
24,July,2012,O2,Bills,32,952
24,July,2012,Costa Coffee,Eating Out,2,950
24,July,2012,McDonalds,Eating Out,8,942
25,July,2012,Caffe Nero,Eating Out,2,940
26,July,2012,Costa Coffee,Eating Out,2,938
27,July,2012,Tescos,Groceries,84,854
27,July,2012,Caffe Nero,Eating Out,2,852
27,July,2012,Chicken Cottage,Eating Out,4,848
27,July,2012,ATM Cash Withdrawal,General,80,768
28,July,2012,ATM Cash Withdrawal,General,40,728
30,July,2012,South West Trains,Transport,33,695
30,July,2012,Caffe Nero,Eating Out,2,693
31,July,2012,Costa Coffee,Eating Out,2,691
31,July,2012,ATM Cash Withdrawal,General,50,641
1,August,2012,Rhino Sports salary,General,1700,2341
1,August,2012,Caffe Nero,Eating Out,2,2339
1,August,2012,Chicken Cottage,Eating Out,5,2334
2,August,2012,McDonalds,Eating Out,6,2328
3,August,2012,Tescos,Groceries,55,2273
3,August,2012,Caffe Nero,Eating Out,2,2271
6,August,2012,South West Trains,Transport,32,2239
6,August,2012,The West Cornwall Pasty Company,Eating Out,5,2234
7,August,2012,Cubit and West rent,Rent,660,1574
7,August,2012,Wild Bean Cafe,Eating Out,2,1572
7,August,2012,Chicken Cottage,Eating Out,6,1566
8,August,2012,Costa Coffee,Eating Out,2,1564
8,August,2012,The West Cornwall Pasty Company,Eating Out,4,1560
9,August,2012,Wild Bean Cafe,Eating Out,2,1558
9,August,2012,ATM Cash Withdrawal,General,90,1468
10,August,2012,Tescos,Groceries,43,1425
10,August,2012,Pret A Manger,Eating Out,8,1417
13,August,2012,South West Trains,Transport,31,1386
13,August,2012,Starbucks Coffee,Eating Out,1,1385
13,August,2012,McDonalds,Eating Out,6,1379
14,August,2012,Starbucks Coffee,Eating Out,2,1377
14,August,2012,Subway,Eating Out,8,1369
14,August,2012,ATM Cash Withdrawal,General,10,1359
15,August,2012,BRGAS-Electricity,Bills,44,1315
15,August,2012,BRGAS-Gas,Bills,24,1291
15,August,2012,Greggs,Eating Out,7,1284
16,August,2012,LBS Council Tax,Bills,50,1234
16,August,2012,Caffe Nero,Eating Out,1,1233
16,August,2012,The West Cornwall Pasty Company,Eating Out,5,1228
17,August,2012,Sainsburys,Groceries,62,1166
17,August,2012,Wild Bean Cafe,Eating Out,2,1164
17,August,2012,Restaurant Gordon RamsayPortland Restaurant,Eating Out,43,1121
20,August,2012,VIRGIN MEDIA PYMTS,Bills,46,1075
20,August,2012,South West Trains,Transport,28,1047
20,August,2012,Wild Bean Cafe,Eating Out,2,1045
20,August,2012,Greggs,Eating Out,5,1040
21,August,2012,Caffe Nero,Eating Out,1,1039
21,August,2012,Greggs,Eating Out,5,1034
22,August,2012,Caffe Nero,Eating Out,2,1032
23,August,2012,McDonalds,Eating Out,7,1025
24,August,2012,O2,Bills,31,994
24,August,2012,Sainsburys,Groceries,82,912
24,August,2012,Caffe Nero,Eating Out,2,910
27,August,2012,South West Trains,Transport,32,878
27,August,2012,Wild Bean Cafe,Eating Out,2,876
27,August,2012,McDonalds,Eating Out,4,872
28,August,2012,Starbucks Coffee,Eating Out,1,871
28,August,2012,McDonalds,Eating Out,6,865
29,August,2012,Wild Bean Cafe,Eating Out,1,864
29,August,2012,Pret A Manger,Eating Out,6,858
30,August,2012,Caffe Nero,Eating Out,2,856
30,August,2012,ATM Cash Withdrawal,General,90,766
31,August,2012,Morrisons,Groceries,68,698
31,August,2012,Starbucks Coffee,Eating Out,2,696
31,August,2012,Subway,Eating Out,4,692
31,August,2012,Pizza Express,Eating Out,58,634
1,September,2012,Rhino Sports salary,General,1700,2334
1,September,2012,ATM Cash Withdrawal,General,40,2294
3,September,2012,South West Trains,Transport,29,2265
3,September,2012,Caffe Nero,Eating Out,2,2263
4,September,2012,Caffe Nero,Eating Out,2,2261
4,September,2012,Chicken Cottage,Eating Out,7,2254
5,September,2012,The West Cornwall Pasty Company,Eating Out,8,2246
6,September,2012,Pret A Manger,Eating Out,4,2242
7,September,2012,Cubit and West rent,Rent,660,1582
7,September,2012,Waitrose,Groceries,69,1513
7,September,2012,Wild Bean Cafe,Eating Out,2,1511
10,September,2012,South West Trains,Transport,38,1473
10,September,2012,Wild Bean Cafe,Eating Out,2,1471
10,September,2012,McDonalds,Eating Out,8,1463
11,September,2012,Subway,Eating Out,4,1459
12,September,2012,Wild Bean Cafe,Eating Out,2,1457
12,September,2012,Subway,Eating Out,6,1451
13,September,2012,Greggs,Eating Out,4,1447
14,September,2012,Tescos,Groceries,54,1393
14,September,2012,Starbucks Coffee,Eating Out,2,1391
14,September,2012,Pret A Manger,Eating Out,5,1386
15,September,2012,BRGAS-Electricity,Bills,31,1355
15,September,2012,BRGAS-Gas,Bills,33,1322
16,September,2012,LBS Council Tax,Bills,50,1272
17,September,2012,South West Trains,Transport,25,1247
17,September,2012,Chicken Cottage,Eating Out,6,1241
18,September,2012,Subway,Eating Out,5,1236
18,September,2012,ATM Cash Withdrawal,General,90,1146
19,September,2012,Costa Coffee,Eating Out,2,1144
19,September,2012,Chicken Cottage,Eating Out,6,1138
20,September,2012,VIRGIN MEDIA PYMTS,Bills,40,1098
20,September,2012,Starbucks Coffee,Eating Out,2,1096
20,September,2012,McDonalds,Eating Out,5,1091
21,September,2012,Tescos,Groceries,50,1041
21,September,2012,Starbucks Coffee,Eating Out,1,1040
21,September,2012,Anglo restaurant,Eating Out,46,994
23,September,2012,Anglo restaurant,Eating Out,35,959
24,September,2012,O2,Bills,32,927
24,September,2012,South West Trains,Transport,34,893
24,September,2012,Subway,Eating Out,5,888
25,September,2012,Costa Coffee,Eating Out,1,887
25,September,2012,Subway,Eating Out,4,883
26,September,2012,Wild Bean Cafe,Eating Out,2,881
26,September,2012,Subway,Eating Out,7,874
27,September,2012,Wild Bean Cafe,Eating Out,1,873
28,September,2012,ASDA,Groceries,71,802
28,September,2012,Caffe Nero,Eating Out,1,801
1,October,2012,Rhino Sports salary,General,1700,2501
1,October,2012,South West Trains,Transport,30,2471
1,October,2012,McDonalds,Eating Out,8,2463
2,October,2012,Costa Coffee,Eating Out,1,2462
2,October,2012,The West Cornwall Pasty Company,Eating Out,7,2455
3,October,2012,Caffe Nero,Eating Out,1,2454
3,October,2012,The West Cornwall Pasty Company,Eating Out,4,2450
4,October,2012,Costa Coffee,Eating Out,2,2448
4,October,2012,Pret A Manger,Eating Out,7,2441
5,October,2012,Waitrose,Groceries,52,2389
5,October,2012,Greggs,Eating Out,5,2384
7,October,2012,Cubit and West rent,Rent,660,1724
8,October,2012,South West Trains,Transport,24,1700
8,October,2012,Caffe Nero,Eating Out,2,1698
8,October,2012,Subway,Eating Out,6,1692
10,October,2012,Starbucks Coffee,Eating Out,1,1691
10,October,2012,McDonalds,Eating Out,8,1683
11,October,2012,Caffe Nero,Eating Out,2,1681
11,October,2012,Greggs,Eating Out,5,1676
12,October,2012,ASDA,Groceries,88,1588
13,October,2012,The Grand Pub,Eating Out,15,1573
13,October,2012,The Grand Pub,Eating Out,5,1568
13,October,2012,The Grand Pub,Eating Out,16,1552
13,October,2012,The Grand Pub,Eating Out,7,1545
13,October,2012,The Grand Pub,Eating Out,10,1535
13,October,2012,The Grand Pub,Eating Out,16,1519
15,October,2012,BRGAS-Electricity,Bills,35,1484
