Day,Month,Year,Description,Category,Value,Balance
26,5,2011,ATM Cash Withdrawal,General,20,443
27,5,2011,Sainsburys,Groceries,65,378
27,5,2011,Costa Coffee,Eating Out,2,376
27,5,2011,The West Cornwall Pasty Company,Eating Out,4,372
28,5,2011,Heaven Club,Eating Out,16,356
28,5,2011,Heaven Club,Eating Out,14,342
28,5,2011,Heaven Club,Eating Out,7,335
28,5,2011,Heaven Club,Eating Out,9,326
28,5,2011,Heaven Club,Eating Out,16,310
28,5,2011,Heaven Club,Eating Out,9,301
28,5,2011,Dominos Pizza,Eating Out,58,243
29,5,2011,ATM Cash Withdrawal,General,10,233
30,5,2011,South West Trains,Transport,35,198
30,5,2011,Wild Bean Cafe,Eating Out,1,197
31,5,2011,Costa Coffee,Eating Out,1,196
1,6,2011,Rhino Sports salary,General,1700,1896
1,6,2011,Pret A Manger,Eating Out,5,1891
2,6,2011,Starbucks Coffee,Eating Out,2,1889
3,6,2011,Tescos,Groceries,46,1843
3,6,2011,Chicken Cottage,Eating Out,4,1839
3,6,2011,Fabric Club,Eating Out,6,1833
3,6,2011,Fabric Club,Eating Out,15,1818
3,6,2011,Fabric Club,Eating Out,11,1807
3,6,2011,Fabric Club,Eating Out,10,1797
3,6,2011,Fabric Club,Eating Out,8,1789
3,6,2011,Fabric Club,Eating Out,9,1780
4,6,2011,ATM Cash Withdrawal,General,20,1760
5,6,2011,Dominos Pizza,Eating Out,29,1731
6,6,2011,South West Trains,Transport,31,1700
6,6,2011,Caffe Nero,Eating Out,2,1698
7,6,2011,Cubit and West rent,Rent,550,1148
7,6,2011,Caffe Nero,Eating Out,2,1146
7,6,2011,Greggs,Eating Out,8,1138
8,6,2011,Wild Bean Cafe,Eating Out,2,1136
8,6,2011,Subway,Eating Out,5,1131
9,6,2011,Starbucks Coffee,Eating Out,2,1129
9,6,2011,Pret A Manger,Eating Out,8,1121
10,6,2011,Morrisons,Groceries,50,1071
10,6,2011,Costa Coffee,Eating Out,2,1069
10,6,2011,ATM Cash Withdrawal,General,10,1059
11,6,2011,The Grand Pub,Eating Out,14,1045
11,6,2011,The Grand Pub,Eating Out,9,1036
11,6,2011,The Grand Pub,Eating Out,9,1027
11,6,2011,The Grand Pub,Eating Out,5,1022
11,6,2011,The Grand Pub,Eating Out,13,1009
13,6,2011,South West Trains,Transport,25,984
14,6,2011,Caffe Nero,Eating Out,2,982
14,6,2011,Pret A Manger,Eating Out,8,974
15,6,2011,BRGAS-Electricity,Bills,41,933
15,6,2011,BRGAS-Gas,Bills,35,898
15,6,2011,Starbucks Coffee,Eating Out,2,896
15,6,2011,ATM Cash Withdrawal,General,20,876
16,6,2011,LBS Council Tax,Bills,50,826
16,6,2011,Starbucks Coffee,Eating Out,2,824
16,6,2011,Greggs,Eating Out,8,816
17,6,2011,Morrisons,Groceries,74,742
17,6,2011,Wild Bean Cafe,Eating Out,2,740
17,6,2011,Pret A Manger,Eating Out,7,733
17,6,2011,Dominos Pizza,Eating Out,25,708
17,6,2011,ATM Cash Withdrawal,General,20,688
18,6,2011,Ministry of Sound ClubXOYO Club,Eating Out,7,681
18,6,2011,Ministry of Sound ClubXOYO Club,Eating Out,13,668
18,6,2011,Ministry of Sound ClubXOYO Club,Eating Out,10,658
18,6,2011,Ministry of Sound ClubXOYO Club,Eating Out,5,653
18,6,2011,Ministry of Sound ClubXOYO Club,Eating Out,16,637
18,6,2011,Ministry of Sound ClubXOYO Club,Eating Out,8,629
19,6,2011,ATM Cash Withdrawal,General,10,619
20,6,2011,VIRGIN MEDIA PYMTS,Bills,56,563
20,6,2011,South West Trains,Transport,36,527
20,6,2011,Starbucks Coffee,Eating Out,1,526
20,6,2011,The West Cornwall Pasty Company,Eating Out,7,519
21,6,2011,Chicken Cottage,Eating Out,7,512
22,6,2011,Wild Bean Cafe,Eating Out,2,510
22,6,2011,McDonalds,Eating Out,6,504
23,6,2011,Costa Coffee,Eating Out,2,502
24,6,2011,O2,Bills,31,471
24,6,2011,Waitrose,Groceries,63,408
24,6,2011,Wild Bean Cafe,Eating Out,2,406
24,6,2011,McDonalds,Eating Out,8,398
24,6,2011,Dominos Pizza,Eating Out,34,364
25,6,2011,Anglo restaurant,Eating Out,31,333
26,6,2011,ATM Cash Withdrawal,General,10,323
27,6,2011,South West Trains,Transport,25,298
27,6,2011,Chicken Cottage,Eating Out,5,293
27,6,2011,ATM Cash Withdrawal,General,10,283
28,6,2011,Wild Bean Cafe,Eating Out,2,281
28,6,2011,McDonalds,Eating Out,8,273
29,6,2011,Chicken Cottage,Eating Out,8,265
30,6,2011,Costa Coffee,Eating Out,2,263
30,6,2011,ATM Cash Withdrawal,General,20,243
1,7,2011,Rhino Sports salary,General,1700,1943
1,7,2011,Waitrose,Groceries,69,1874
1,7,2011,The West Cornwall Pasty Company,Eating Out,8,1866
2,7,2011,Pizza Express,Eating Out,50,1816
3,7,2011,ATM Cash Withdrawal,General,10,1806
4,7,2011,South West Trains,Transport,35,1771
4,7,2011,Starbucks Coffee,Eating Out,1,1770
4,7,2011,The West Cornwall Pasty Company,Eating Out,5,1765
5,7,2011,Caffe Nero,Eating Out,1,1764
5,7,2011,Pret A Manger,Eating Out,5,1759
6,7,2011,Caffe Nero,Eating Out,2,1757
6,7,2011,ATM Cash Withdrawal,General,10,1747
7,7,2011,Cubit and West rent,Rent,550,1197
7,7,2011,Caffe Nero,Eating Out,1,1196
8,7,2011,Morrisons,Groceries,73,1123
8,7,2011,Starbucks Coffee,Eating Out,2,1121
8,7,2011,Chicken Cottage,Eating Out,4,1117
8,7,2011,Pizza Express,Eating Out,43,1074
9,7,2011,Heaven Club,Eating Out,6,1068
9,7,2011,Heaven Club,Eating Out,11,1057
11,7,2011,South West Trains,Transport,25,1032
11,7,2011,Starbucks Coffee,Eating Out,2,1030
11,7,2011,Subway,Eating Out,7,1023
12,7,2011,Caffe Nero,Eating Out,1,1022
12,7,2011,McDonalds,Eating Out,7,1015
13,7,2011,Costa Coffee,Eating Out,2,1013
13,7,2011,Chicken Cottage,Eating Out,7,1006
13,7,2011,ATM Cash Withdrawal,General,20,986
14,7,2011,Starbucks Coffee,Eating Out,2,984
14,7,2011,Subway,Eating Out,5,979
14,7,2011,ATM Cash Withdrawal,General,20,959
15,7,2011,BRGAS-Electricity,Bills,31,928
15,7,2011,BRGAS-Gas,Bills,38,890
15,7,2011,Waitrose,Groceries,45,845
15,7,2011,Costa Coffee,Eating Out,1,844
15,7,2011,The Grand Pub,Eating Out,11,833
16,7,2011,LBS Council Tax,Bills,50,783
16,7,2011,Anglo restaurant,Eating Out,27,756
18,7,2011,South West Trains,Transport,35,721
18,7,2011,Costa Coffee,Eating Out,2,719
18,7,2011,Subway,Eating Out,5,714
18,7,2011,ATM Cash Withdrawal,General,10,704
19,7,2011,Costa Coffee,Eating Out,1,703
19,7,2011,Greggs,Eating Out,4,699
20,7,2011,VIRGIN MEDIA PYMTS,Bills,46,653
20,7,2011,Wild Bean Cafe,Eating Out,2,651
20,7,2011,Greggs,Eating Out,7,644
20,7,2011,ATM Cash Withdrawal,General,20,624
21,7,2011,Subway,Eating Out,8,616
22,7,2011,Waitrose,Groceries,73,543
22,7,2011,ATM Cash Withdrawal,General,20,523
23,7,2011,The Grand Pub,Eating Out,14,509
23,7,2011,The Grand Pub,Eating Out,16,493
23,7,2011,The Grand Pub,Eating Out,14,479
23,7,2011,The Grand Pub,Eating Out,7,472
23,7,2011,The Grand Pub,Eating Out,15,457
24,7,2011,O2,Bills,31,426
25,7,2011,South West Trains,Transport,32,394
25,7,2011,Chicken Cottage,Eating Out,5,389
25,7,2011,ATM Cash Withdrawal,General,20,369
26,7,2011,Caffe Nero,Eating Out,2,367
26,7,2011,The West Cornwall Pasty Company,Eating Out,4,363
27,7,2011,Starbucks Coffee,Eating Out,2,361
27,7,2011,Subway,Eating Out,6,355
28,7,2011,Costa Coffee,Eating Out,2,353
28,7,2011,McDonalds,Eating Out,7,346
28,7,2011,ATM Cash Withdrawal,General,10,336
29,7,2011,Morrisons,Groceries,78,258
29,7,2011,Starbucks Coffee,Eating Out,2,256
29,7,2011,Pret A Manger,Eating Out,4,252
29,7,2011,Heaven Club,Eating Out,7,245
29,7,2011,Heaven Club,Eating Out,8,237
29,7,2011,Heaven Club,Eating Out,11,226
29,7,2011,Heaven Club,Eating Out,10,216
29,7,2011,Heaven Club,Eating Out,13,203
29,7,2011,Heaven Club,Eating Out,12,191
29,7,2011,Anglo restaurant,Eating Out,34,157
30,7,2011,Scott's Restaurant,Eating Out,36,121
1,8,2011,Rhino Sports salary,General,1700,1821
1,8,2011,South West Trains,Transport,34,1787
1,8,2011,Wild Bean Cafe,Eating Out,2,1785
1,8,2011,Pret A Manger,Eating Out,5,1780
1,8,2011,ATM Cash Withdrawal,General,20,1760
2,8,2011,Starbucks Coffee,Eating Out,2,1758
2,8,2011,Chicken Cottage,Eating Out,7,1751
3,8,2011,Caffe Nero,Eating Out,2,1749
3,8,2011,The West Cornwall Pasty Company,Eating Out,4,1745
4,8,2011,Starbucks Coffee,Eating Out,2,1743
4,8,2011,Chicken Cottage,Eating Out,6,1737
5,8,2011,ASDA,Groceries,58,1679
5,8,2011,Costa Coffee,Eating Out,2,1677
5,8,2011,The West Cornwall Pasty Company,Eating Out,5,1672
7,8,2011,Cubit and West rent,Rent,550,1122
7,8,2011,Dominos Pizza,Eating Out,56,1066
8,8,2011,South West Trains,Transport,36,1030
8,8,2011,Wild Bean Cafe,Eating Out,2,1028
8,8,2011,Subway,Eating Out,4,1024
9,8,2011,Costa Coffee,Eating Out,2,1022
9,8,2011,ATM Cash Withdrawal,General,10,1012
10,8,2011,Costa Coffee,Eating Out,1,1011
11,8,2011,McDonalds,Eating Out,8,1003
12,8,2011,Morrisons,Groceries,46,957
12,8,2011,Pret A Manger,Eating Out,8,949
12,8,2011,Fabric Club,Eating Out,9,940
12,8,2011,Fabric Club,Eating Out,8,932
12,8,2011,Fabric Club,Eating Out,15,917
12,8,2011,Fabric Club,Eating Out,11,906
12,8,2011,Dominos Pizza,Eating Out,26,880
14,8,2011,Anglo restaurant,Eating Out,44,836
14,8,2011,ATM Cash Withdrawal,General,10,826
15,8,2011,BRGAS-Electricity,Bills,40,786
15,8,2011,BRGAS-Gas,Bills,38,748
15,8,2011,South West Trains,Transport,24,724
15,8,2011,Starbucks Coffee,Eating Out,1,723
15,8,2011,McDonalds,Eating Out,5,718
16,8,2011,LBS Council Tax,Bills,50,668
16,8,2011,Starbucks Coffee,Eating Out,2,666
17,8,2011,Starbucks Coffee,Eating Out,2,664
17,8,2011,Pret A Manger,Eating Out,7,657
18,8,2011,Caffe Nero,Eating Out,1,656
19,8,2011,ASDA,Groceries,63,593
19,8,2011,Starbucks Coffee,Eating Out,1,592
19,8,2011,Chicken Cottage,Eating Out,5,587
20,8,2011,VIRGIN MEDIA PYMTS,Bills,32,555
21,8,2011,Restaurant Gordon RamsayPortland Restaurant,Eating Out,47,508
22,8,2011,South West Trains,Transport,37,471
22,8,2011,ATM Cash Withdrawal,General,20,451
23,8,2011,Costa Coffee,Eating Out,2,449
23,8,2011,Chicken Cottage,Eating Out,5,444
24,8,2011,O2,Bills,33,411
24,8,2011,Pret A Manger,Eating Out,7,404
25,8,2011,Costa Coffee,Eating Out,2,402
25,8,2011,Pret A Manger,Eating Out,5,397
25,8,2011,ATM Cash Withdrawal,General,20,377
26,8,2011,ASDA,Groceries,67,310
26,8,2011,Caffe Nero,Eating Out,2,308
26,8,2011,Restaurant Gordon RamsayPortland Restaurant,Eating Out,48,260
26,8,2011,ATM Cash Withdrawal,General,10,250
27,8,2011,The Grand Pub,Eating Out,12,238
27,8,2011,The Grand Pub,Eating Out,12,226
27,8,2011,The Grand Pub,Eating Out,14,212
27,8,2011,The Grand Pub,Eating Out,13,199
27,8,2011,The Grand Pub,Eating Out,9,190
27,8,2011,The Grand Pub,Eating Out,10,180
27,8,2011,Pizza Express,Eating Out,39,141
29,8,2011,South West Trains,Transport,33,108
29,8,2011,Costa Coffee,Eating Out,1,107
30,8,2011,Wild Bean Cafe,Eating Out,1,106
30,8,2011,Subway,Eating Out,5,101
31,8,2011,Wild Bean Cafe,Eating Out,2,99
31,8,2011,Greggs,Eating Out,4,95
1,9,2011,Rhino Sports salary,General,1700,1795
1,9,2011,Caffe Nero,Eating Out,1,1794
1,9,2011,Chicken Cottage,Eating Out,5,1789
2,9,2011,Tescos,Groceries,70,1719
2,9,2011,Starbucks Coffee,Eating Out,2,1717
2,9,2011,Pizza Express,Eating Out,50,1667
5,9,2011,South West Trains,Transport,30,1637
5,9,2011,Starbucks Coffee,Eating Out,2,1635
5,9,2011,McDonalds,Eating Out,6,1629
6,9,2011,Starbucks Coffee,Eating Out,2,1627
7,9,2011,Cubit and West rent,Rent,550,1077
7,9,2011,Wild Bean Cafe,Eating Out,2,1075
8,9,2011,Starbucks Coffee,Eating Out,1,1074
8,9,2011,Pret A Manger,Eating Out,7,1067
9,9,2011,ASDA,Groceries,63,1004
9,9,2011,Chicken Cottage,Eating Out,7,997
9,9,2011,Restaurant Gordon RamsayPortland Restaurant,Eating Out,30,967
10,9,2011,Ministry of Sound ClubXOYO Club,Eating Out,7,960
10,9,2011,Ministry of Sound ClubXOYO Club,Eating Out,13,947
10,9,2011,Ministry of Sound ClubXOYO Club,Eating Out,11,936
10,9,2011,Ministry of Sound ClubXOYO Club,Eating Out,12,924
10,9,2011,Ministry of Sound ClubXOYO Club,Eating Out,5,919
11,9,2011,Restaurant Gordon RamsayPortland Restaurant,Eating Out,27,892
12,9,2011,South West Trains,Transport,31,861
12,9,2011,Subway,Eating Out,6,855
13,9,2011,Wild Bean Cafe,Eating Out,1,854
13,9,2011,Pret A Manger,Eating Out,8,846
14,9,2011,Costa Coffee,Eating Out,2,844
14,9,2011,ATM Cash Withdrawal,General,20,824
15,9,2011,BRGAS-Electricity,Bills,33,791
15,9,2011,BRGAS-Gas,Bills,22,769
15,9,2011,Chicken Cottage,Eating Out,8,761
16,9,2011,LBS Council Tax,Bills,50,711
16,9,2011,Tescos,Groceries,72,639
16,9,2011,Anglo restaurant,Eating Out,39,600
17,9,2011,ATM Cash Withdrawal,General,20,580
19,9,2011,South West Trains,Transport,32,548
19,9,2011,ATM Cash Withdrawal,General,20,528
20,9,2011,VIRGIN MEDIA PYMTS,Bills,31,497
21,9,2011,Wild Bean Cafe,Eating Out,1,496
21,9,2011,ATM Cash Withdrawal,General,10,486
22,9,2011,Pret A Manger,Eating Out,7,479
23,9,2011,ASDA,Groceries,56,423
23,9,2011,Caffe Nero,Eating Out,2,421
23,9,2011,Pret A Manger,Eating Out,5,416
23,9,2011,Heaven Club,Eating Out,7,409
23,9,2011,Heaven Club,Eating Out,6,403
23,9,2011,Heaven Club,Eating Out,12,391
23,9,2011,Heaven Club,Eating Out,12,379
23,9,2011,Anglo restaurant,Eating Out,31,348
24,9,2011,O2,Bills,37,311
26,9,2011,South West Trains,Transport,27,284
26,9,2011,Wild Bean Cafe,Eating Out,1,283
26,9,2011,Subway,Eating Out,5,278
26,9,2011,ATM Cash Withdrawal,General,20,258
27,9,2011,Caffe Nero,Eating Out,1,257
27,9,2011,The West Cornwall Pasty Company,Eating Out,6,251
28,9,2011,Costa Coffee,Eating Out,2,249
29,9,2011,Greggs,Eating Out,5,244
30,9,2011,Waitrose,Groceries,59,185
30,9,2011,The West Cornwall Pasty Company,Eating Out,6,179
30,9,2011,Restaurant Gordon RamsayPortland Restaurant,Eating Out,36,143
30,9,2011,ATM Cash Withdrawal,General,10,133
1,10,2011,Rhino Sports salary,General,1700,1833
3,10,2011,South West Trains,Transport,36,1797
4,10,2011,Starbucks Coffee,Eating Out,1,1796
4,10,2011,The West Cornwall Pasty Company,Eating Out,7,1789
5,10,2011,Costa Coffee,Eating Out,2,1787
5,10,2011,Subway,Eating Out,7,1780
5,10,2011,ATM Cash Withdrawal,General,10,1770
6,10,2011,Costa Coffee,Eating Out,1,1769
7,10,2011,Cubit and West rent,Rent,550,1219
7,10,2011,ASDA,Groceries,68,1151
7,10,2011,Wild Bean Cafe,Eating Out,1,1150
7,10,2011,McDonalds,Eating Out,8,1142
7,10,2011,Dominos Pizza,Eating Out,42,1100
7,10,2011,ATM Cash Withdrawal,General,20,1080
9,10,2011,Restaurant Gordon RamsayPortland Restaurant,Eating Out,25,1055
10,10,2011,South West Trains,Transport,35,1020
10,10,2011,Wild Bean Cafe,Eating Out,2,1018
10,10,2011,McDonalds,Eating Out,7,1011
11,10,2011,Costa Coffee,Eating Out,2,1009
12,10,2011,Starbucks Coffee,Eating Out,2,1007
12,10,2011,McDonalds,Eating Out,5,1002
12,10,2011,ATM Cash Withdrawal,General,10,992
13,10,2011,Pret A Manger,Eating Out,5,987
14,10,2011,Sainsburys,Groceries,68,919
14,10,2011,ATM Cash Withdrawal,General,10,909
15,10,2011,BRGAS-Electricity,Bills,26,883
15,10,2011,BRGAS-Gas,Bills,42,841
16,10,2011,LBS Council Tax,Bills,50,791
16,10,2011,ATM Cash Withdrawal,General,20,771
17,10,2011,South West Trains,Transport,30,741
17,10,2011,Costa Coffee,Eating Out,2,739
18,10,2011,Costa Coffee,Eating Out,2,737
18,10,2011,Chicken Cottage,Eating Out,6,731
18,10,2011,ATM Cash Withdrawal,General,10,721
19,10,2011,Starbucks Coffee,Eating Out,2,719
20,10,2011,VIRGIN MEDIA PYMTS,Bills,49,670
20,10,2011,Subway,Eating Out,8,662
21,10,2011,Tescos,Groceries,55,607
21,10,2011,Starbucks Coffee,Eating Out,2,605
21,10,2011,Chicken Cottage,Eating Out,5,600
21,10,2011,Pizza Express,Eating Out,42,558
23,10,2011,ATM Cash Withdrawal,General,20,538
24,10,2011,O2,Bills,31,507
24,10,2011,South West Trains,Transport,32,475
24,10,2011,Costa Coffee,Eating Out,2,473
25,10,2011,Wild Bean Cafe,Eating Out,2,471
25,10,2011,The West Cornwall Pasty Company,Eating Out,7,464
26,10,2011,Costa Coffee,Eating Out,2,462
26,10,2011,Pret A Manger,Eating Out,7,455
27,10,2011,Caffe Nero,Eating Out,2,453
27,10,2011,McDonalds,Eating Out,7,446
28,10,2011,Sainsburys,Groceries,61,385
28,10,2011,Subway,Eating Out,7,378
28,10,2011,The Grand Pub,Eating Out,5,373
28,10,2011,The Grand Pub,Eating Out,12,361
29,10,2011,Fabric Club,Eating Out,5,356
29,10,2011,Fabric Club,Eating Out,8,348
29,10,2011,Fabric Club,Eating Out,6,342
29,10,2011,Fabric Club,Eating Out,16,326
29,10,2011,ATM Cash Withdrawal,General,20,306
30,10,2011,ATM Cash Withdrawal,General,20,286
31,10,2011,South West Trains,Transport,28,258
31,10,2011,Caffe Nero,Eating Out,2,256
31,10,2011,Chicken Cottage,Eating Out,8,248
1,11,2011,Rhino Sports salary,General,1700,1948
2,11,2011,Costa Coffee,Eating Out,2,1946
2,11,2011,Pret A Manger,Eating Out,8,1938
2,11,2011,ATM Cash Withdrawal,General,10,1928
3,11,2011,Starbucks Coffee,Eating Out,1,1927
4,11,2011,Morrisons,Groceries,73,1854
4,11,2011,Wild Bean Cafe,Eating Out,1,1853
4,11,2011,Subway,Eating Out,6,1847
5,11,2011,Pizza Express,Eating Out,56,1791
7,11,2011,Cubit and West rent,Rent,550,1241
7,11,2011,South West Trains,Transport,38,1203
7,11,2011,Subway,Eating Out,6,1197
8,11,2011,Caffe Nero,Eating Out,2,1195
9,11,2011,Pret A Manger,Eating Out,8,1187
10,11,2011,Caffe Nero,Eating Out,2,1185
11,11,2011,Sainsburys,Groceries,47,1138
11,11,2011,Greggs,Eating Out,4,1134
11,11,2011,Anglo restaurant,Eating Out,50,1084
12,11,2011,Fabric Club,Eating Out,13,1071
12,11,2011,Fabric Club,Eating Out,10,1061
12,11,2011,Fabric Club,Eating Out,6,1055
12,11,2011,Fabric Club,Eating Out,8,1047
12,11,2011,ATM Cash Withdrawal,General,10,1037
13,11,2011,ATM Cash Withdrawal,General,20,1017
14,11,2011,South West Trains,Transport,33,984
14,11,2011,Costa Coffee,Eating Out,2,982
15,11,2011,BRGAS-Electricity,Bills,45,937
15,11,2011,BRGAS-Gas,Bills,45,892
15,11,2011,Starbucks Coffee,Eating Out,2,890
15,11,2011,ATM Cash Withdrawal,General,20,870
16,11,2011,LBS Council Tax,Bills,50,820
16,11,2011,Wild Bean Cafe,Eating Out,1,819
17,11,2011,Wild Bean Cafe,Eating Out,2,817
17,11,2011,Greggs,Eating Out,5,812
17,11,2011,ATM Cash Withdrawal,General,20,792
18,11,2011,Sainsburys,Groceries,89,703
18,11,2011,Starbucks Coffee,Eating Out,2,701
18,11,2011,Greggs,Eating Out,6,695
19,11,2011,Anglo restaurant,Eating Out,55,640
20,11,2011,VIRGIN MEDIA PYMTS,Bills,48,592
21,11,2011,South West Trains,Transport,30,562
21,11,2011,Caffe Nero,Eating Out,1,561
22,11,2011,Caffe Nero,Eating Out,2,559
22,11,2011,The West Cornwall Pasty Company,Eating Out,7,552
23,11,2011,Costa Coffee,Eating Out,2,550
23,11,2011,The West Cornwall Pasty Company,Eating Out,4,546
24,11,2011,O2,Bills,37,509
24,11,2011,Caffe Nero,Eating Out,2,507
24,11,2011,The West Cornwall Pasty Company,Eating Out,7,500
24,11,2011,ATM Cash Withdrawal,General,10,490
25,11,2011,Morrisons,Groceries,58,432
25,11,2011,Caffe Nero,Eating Out,2,430
25,11,2011,Pizza Express,Eating Out,29,401
26,11,2011,ATM Cash Withdrawal,General,10,391
27,11,2011,ATM Cash Withdrawal,General,20,371
28,11,2011,South West Trains,Transport,29,342
28,11,2011,Costa Coffee,Eating Out,1,341
28,11,2011,Chicken Cottage,Eating Out,6,335
29,11,2011,Costa Coffee,Eating Out,1,334
29,11,2011,Chicken Cottage,Eating Out,5,329
29,11,2011,ATM Cash Withdrawal,General,20,309
30,11,2011,Starbucks Coffee,Eating Out,2,307
30,11,2011,Pret A Manger,Eating Out,7,300
1,12,2011,Rhino Sports salary,General,1700,2000
1,12,2011,Costa Coffee,Eating Out,2,1998
1,12,2011,ATM Cash Withdrawal,General,20,1978
2,12,2011,Sainsburys,Groceries,60,1918
2,12,2011,Caffe Nero,Eating Out,2,1916
3,12,2011,Ministry of Sound ClubXOYO Club,Eating Out,14,1902
3,12,2011,Ministry of Sound ClubXOYO Club,Eating Out,6,1896
3,12,2011,ATM Cash Withdrawal,General,10,1886
4,12,2011,Anglo restaurant,Eating Out,40,1846
4,12,2011,ATM Cash Withdrawal,General,20,1826
5,12,2011,South West Trains,Transport,24,1802
5,12,2011,Costa Coffee,Eating Out,1,1801
5,12,2011,The West Cornwall Pasty Company,Eating Out,7,1794
6,12,2011,Caffe Nero,Eating Out,1,1793
7,12,2011,Cubit and West rent,Rent,550,1243
7,12,2011,Starbucks Coffee,Eating Out,1,1242
7,12,2011,The West Cornwall Pasty Company,Eating Out,6,1236
7,12,2011,ATM Cash Withdrawal,General,10,1226
8,12,2011,Starbucks Coffee,Eating Out,2,1224
8,12,2011,The West Cornwall Pasty Company,Eating Out,4,1220
9,12,2011,ASDA,Groceries,87,1133
9,12,2011,Starbucks Coffee,Eating Out,2,1131
9,12,2011,Dominos Pizza,Eating Out,52,1079
9,12,2011,ATM Cash Withdrawal,General,10,1069
11,12,2011,Anglo restaurant,Eating Out,43,1026
12,12,2011,South West Trains,Transport,25,1001
14,12,2011,Starbucks Coffee,Eating Out,1,1000
14,12,2011,Pret A Manger,Eating Out,8,992
15,12,2011,BRGAS-Electricity,Bills,34,958
15,12,2011,BRGAS-Gas,Bills,43,915
15,12,2011,Costa Coffee,Eating Out,2,913
15,12,2011,Greggs,Eating Out,4,909
16,12,2011,LBS Council Tax,Bills,50,859
16,12,2011,Tescos,Groceries,54,805
16,12,2011,Dominos Pizza,Eating Out,59,746
17,12,2011,Ministry of Sound ClubXOYO Club,Eating Out,12,734
17,12,2011,Ministry of Sound ClubXOYO Club,Eating Out,9,725
17,12,2011,Ministry of Sound ClubXOYO Club,Eating Out,13,712
18,12,2011,Restaurant Gordon RamsayPortland Restaurant,Eating Out,50,662
19,12,2011,South West Trains,Transport,33,629
19,12,2011,Pret A Manger,Eating Out,8,621
19,12,2011,ATM Cash Withdrawal,General,20,601
20,12,2011,VIRGIN MEDIA PYMTS,Bills,31,570
20,12,2011,Caffe Nero,Eating Out,1,569
21,12,2011,Starbucks Coffee,Eating Out,1,568
21,12,2011,Subway,Eating Out,7,561
22,12,2011,Caffe Nero,Eating Out,1,560
22,12,2011,ATM Cash Withdrawal,General,20,540
23,12,2011,Tescos,Groceries,58,482
23,12,2011,The West Cornwall Pasty Company,Eating Out,5,477
24,12,2011,O2,Bills,33,444
25,12,2011,Pizza Express,Eating Out,29,415
26,12,2011,South West Trains,Transport,25,390
26,12,2011,Caffe Nero,Eating Out,1,389
26,12,2011,Chicken Cottage,Eating Out,8,381
27,12,2011,Wild Bean Cafe,Eating Out,2,379
27,12,2011,The West Cornwall Pasty Company,Eating Out,5,374
28,12,2011,Wild Bean Cafe,Eating Out,2,372
28,12,2011,McDonalds,Eating Out,7,365
28,12,2011,ATM Cash Withdrawal,General,20,345
29,12,2011,Starbucks Coffee,Eating Out,2,343
29,12,2011,Chicken Cottage,Eating Out,7,336
30,12,2011,Tescos,Groceries,61,275
30,12,2011,Starbucks Coffee,Eating Out,2,273
31,12,2011,Heaven Club,Eating Out,8,265
31,12,2011,Heaven Club,Eating Out,12,253
31,12,2011,Heaven Club,Eating Out,8,245
31,12,2011,Restaurant Gordon RamsayPortland Restaurant,Eating Out,51,194
31,12,2011,ATM Cash Withdrawal,General,20,174
1,1,2012,Rhino Sports salary,General,1700,1874
2,1,2012,South West Trains,Transport,33,1841
2,1,2012,Caffe Nero,Eating Out,1,1840
3,1,2012,Caffe Nero,Eating Out,1,1839
4,1,2012,Caffe Nero,Eating Out,2,1837
4,1,2012,The West Cornwall Pasty Company,Eating Out,7,1830
5,1,2012,Costa Coffee,Eating Out,2,1828
5,1,2012,Subway,Eating Out,5,1823
6,1,2012,Waitrose,Groceries,89,1734
6,1,2012,Costa Coffee,Eating Out,2,1732
7,1,2012,Cubit and West rent,Rent,550,1182
7,1,2012,ATM Cash Withdrawal,General,10,1172
9,1,2012,South West Trains,Transport,28,1144
9,1,2012,Costa Coffee,Eating Out,2,1142
9,1,2012,Greggs,Eating Out,5,1137
9,1,2012,ATM Cash Withdrawal,General,10,1127
10,1,2012,Starbucks Coffee,Eating Out,2,1125
10,1,2012,Chicken Cottage,Eating Out,4,1121
11,1,2012,Wild Bean Cafe,Eating Out,2,1119
11,1,2012,McDonalds,Eating Out,5,1114
12,1,2012,Caffe Nero,Eating Out,2,1112
12,1,2012,Greggs,Eating Out,7,1105
13,1,2012,Morrisons,Groceries,62,1043
13,1,2012,Wild Bean Cafe,Eating Out,2,1041
13,1,2012,The West Cornwall Pasty Company,Eating Out,5,1036
14,1,2012,Pizza Express,Eating Out,32,1004
15,1,2012,BRGAS-Electricity,Bills,34,970
15,1,2012,BRGAS-Gas,Bills,89,881
16,1,2012,LBS Council Tax,Bills,50,831
16,1,2012,South West Trains,Transport,24,807
18,1,2012,Caffe Nero,Eating Out,1,806
18,1,2012,McDonalds,Eating Out,6,800
19,1,2012,Wild Bean Cafe,Eating Out,1,799
19,1,2012,Subway,Eating Out,8,791
20,1,2012,VIRGIN MEDIA PYMTS,Bills,33,758
20,1,2012,Waitrose,Groceries,68,690
20,1,2012,Caffe Nero,Eating Out,2,688
20,1,2012,Chicken Cottage,Eating Out,6,682
23,1,2012,South West Trains,Transport,30,652
23,1,2012,Wild Bean Cafe,Eating Out,2,650
23,1,2012,ATM Cash Withdrawal,General,20,630
24,1,2012,O2,Bills,35,595
24,1,2012,McDonalds,Eating Out,4,591
